drug_name,oncological_drug
"['cisplatin', 'docetaxel', 'pemetrexed', 'vinorelbine']","cisplatin, docetaxel, pemetrexed, vinorelbine"
"['carboplatin', 'dexamethasone', 'lorazepam', 'omeprazole', 'paclitaxel', 'pemetrexed']","carboplatin, paclitaxel, pemetrexed"
"['antibiotics', 'carboplatin', 'paclitaxel', 'vinorelbine']","carboplatin, paclitaxel, vinorelbine"
"['cisplatin', 'docetaxel', 'omeprazole', 'pemetrexed']","cisplatin, docetaxel, pemetrexed"
"['cisplatin', 'gemcitabine', 'vinorelbine']","cisplatin, gemcitabine, vinorelbine"
"['carboplatin', 'gemcitabine', 'vinorelbine']","carboplatin, gemcitabine, vinorelbine"
"['allopurinol', 'atenolol', 'carboplatin', 'etoposide', 'furosemide', 'immunoglobulin_g', 'omeprazole', 'simvastatin', 'spironolactone']","carboplatin, etoposide"
"['acetaminophen', 'amlodipine', 'antibiotics', 'atorvastatin', 'carboplatin', 'enalapril', 'omeprazole', 'paclitaxel', 'simvastatin']","carboplatin, paclitaxel"
"['allopurinol', 'atorvastatin', 'carboplatin', 'gentamicin', 'metformin', 'omeprazole', 'simvastatin', 'trimethoprim-sulfamethoxazole_combination', 'vinorelbine']","carboplatin, vinorelbine"
"['allopurinol', 'atorvastatin', 'cisplatin', 'gentamicin', 'metformin', 'omeprazole', 'simvastatin', 'trimethoprim-sulfamethoxazole_combination', 'vinorelbine']","cisplatin, vinorelbine"
"['acetaminophen', 'allopurinol', 'amlodipine', 'atorvastatin', 'carboplatin', 'insulin', 'omeprazole', 'prednisone', 'vinorelbine']","carboplatin, vinorelbine"
"['acetaminophen', 'allopurinol', 'amlodipine', 'atorvastatin', 'carboplatin', 'etoposide', 'metformin', 'omeprazole']","carboplatin, etoposide"
"['acetaminophen', 'atenolol', 'atorvastatin', 'carboplatin', 'etoposide', 'furosemide', 'metformin', 'omeprazole']","carboplatin, etoposide"
"['atenolol', 'atorvastatin', 'carboplatin', 'furosemide', 'lorazepam', 'metformin', 'omeprazole', 'vinorelbine']","carboplatin, vinorelbine"
"['carboplatin', 'dexketoprofen', 'etoposide', 'levofloxacin', 'lorazepam', 'lormetazepam', 'omeprazole', 'tramadol']","carboplatin, etoposide"
"['atenolol', 'atorvastatin', 'carboplatin', 'enalapril', 'etoposide', 'lorazepam', 'metformin', 'omeprazole']","carboplatin, etoposide"
"['amlodipine', 'atenolol', 'atorvastatin', 'carboplatin', 'omeprazole', 'pemetrexed', 'prednisone']","carboplatin, pemetrexed"
"['atorvastatin', 'carboplatin', 'enalapril', 'etoposide', 'insulin', 'metformin', 'omeprazole']","carboplatin, etoposide"
"['amlodipine', 'atorvastatin', 'carboplatin', 'enalapril', 'etoposide', 'insulin', 'omeprazole']","carboplatin, etoposide"
"['amlodipine', 'atenolol', 'carboplatin', 'enalapril', 'etoposide', 'omeprazole', 'prednisone']","carboplatin, etoposide"
"['atenolol', 'atorvastatin', 'carboplatin', 'etoposide', 'insulin', 'omeprazole', 'ranitidine']","carboplatin, etoposide"
"['analgesic', 'carboplatin', 'dexamethasone', 'levofloxacin', 'omeprazole', 'pemetrexed', 'simvastatin']","carboplatin, pemetrexed"
"['atenolol', 'atorvastatin', 'carboplatin', 'enalapril', 'gemcitabine', 'omeprazole', 'simvastatin']","carboplatin, gemcitabine"
"['atenolol', 'atorvastatin', 'enalapril', 'ipilimumab', 'nivolumab', 'omeprazole', 'simvastatin']","ipilimumab, nivolumab"
